ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-04-19,30.588705287496904,36.0376863569282,40.06859822404133,30.588705287496904,30.588705287496904,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.7812770772606357,1.7812770772606357,1.7812770772606357,-0.4005553685304691,-0.4005553685304691,-0.4005553685304691,7.504425495599083,7.504425495599083,7.504425495599083,1.600115566304842,1.600115566304842,1.600115566304842,-0.007511246824802906,-0.007511246824802906,-0.007511246824802906,5.9118211761190445,5.9118211761190445,5.9118211761190445,0.0,0.0,0.0,38.09313078309599
2018-04-20,30.588608809890044,35.465662436907664,39.701402544704706,30.588608809890044,30.588608809890044,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.2207790871664066,1.2207790871664066,1.2207790871664066,-0.2989335937460702,-0.2989335937460702,-0.2989335937460702,6.999501320514556,6.999501320514556,6.999501320514556,1.1412393509950118,1.1412393509950118,1.1412393509950118,-0.03638728407036443,-0.03638728407036443,-0.03638728407036443,5.8946492535899075,5.8946492535899075,5.8946492535899075,0.0,0.0,0.0,37.5881101304046
2018-04-21,30.58851233228318,35.416261167044055,39.482400079356474,30.58851233228318,30.58851233228318,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7896267870939231,0.7896267870939231,0.7896267870939231,-0.06859090423476571,-0.06859090423476571,-0.06859090423476571,6.828608355700726,6.828608355700726,6.828608355700726,0.9404297404338329,0.9404297404338329,0.9404297404338329,0.011691016754604811,0.011691016754604811,0.011691016754604811,5.876487598512288,5.876487598512288,5.876487598512288,0.0,0.0,0.0,37.4171206879839
2018-04-22,30.588415854676317,35.68595696187638,39.74268934922969,30.588415854676317,30.588415854676317,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.2207790871664066,1.2207790871664066,1.2207790871664066,-0.12278918411977854,-0.12278918411977854,-0.12278918411977854,7.163410845007303,7.163410845007303,7.163410845007303,1.3173837606213037,1.3173837606213037,1.3173837606213037,-0.011648435020475023,-0.011648435020475023,-0.011648435020475023,5.857675519406475,5.857675519406475,5.857675519406475,0.0,0.0,0.0,37.75182669968362
2018-04-23,30.588319377069453,34.896901805414814,38.85029327000638,30.588319377069453,30.588319377069453,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4447049470359374,0.4447049470359374,0.4447049470359374,-0.2040866039472977,-0.2040866039472977,-0.2040866039472977,6.283062489003378,6.283062489003378,6.283062489003378,0.46001220066331533,0.46001220066331533,0.46001220066331533,-0.01544098683829476,-0.01544098683829476,-0.01544098683829476,5.838491275178358,5.838491275178358,5.838491275178358,0.0,0.0,0.0,36.87138186607283
2018-04-24,30.58822289946259,34.671136579596414,38.718100391192465,30.58822289946259,30.58822289946259,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.3584744870214395,0.3584744870214395,0.3584744870214395,-0.3395823036598296,-0.3395823036598296,-0.3395823036598296,6.10371454252167,6.10371454252167,6.10371454252167,0.23828604093628541,0.23828604093628541,0.23828604093628541,0.04628092921206555,0.04628092921206555,0.04628092921206555,5.819147572373319,5.819147572373319,5.819147572373319,0.0,0.0,0.0,36.69193744198426
2018-04-25,30.588126421855723,34.779502596541874,38.744819048948735,30.588126421855723,30.588126421855723,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.31535925701419204,0.31535925701419204,0.31535925701419204,-0.24473531386105735,-0.24473531386105735,-0.24473531386105735,6.102821962766342,6.102821962766342,6.102821962766342,0.29001780072781025,0.29001780072781025,0.29001780072781025,0.013016006787298045,0.013016006787298045,0.013016006787298045,5.799788155251233,5.799788155251233,5.799788155251233,0.0,0.0,0.0,36.69094838462206
2018-04-26,30.58802994424886,34.65545932924637,38.498865908256725,30.58802994424886,30.58802994424886,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.3584744870214395,0.3584744870214395,0.3584744870214395,-0.42087972348734903,-0.42087972348734903,-0.42087972348734903,5.929962869363857,5.929962869363857,5.929962869363857,0.15698862110876602,0.15698862110876602,0.15698862110876602,-0.007511246824759996,-0.007511246824759996,-0.007511246824759996,5.7804854950798505,5.7804854950798505,5.7804854950798505,0.0,0.0,0.0,36.517992813612715
2018-04-27,30.587933466641996,34.34787616142155,38.31247735767997,30.587933466641996,30.587933466641996,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.0997831069779502,0.0997831069779502,0.0997831069779502,-0.27183445380356364,-0.27183445380356364,-0.27183445380356364,5.7721947969053025,5.7721947969053025,5.7721947969053025,0.04734251074906213,0.04734251074906213,0.04734251074906213,-0.036387284070394155,-0.036387284070394155,-0.036387284070394155,5.761239570226634,5.761239570226634,5.761239570226634,0.0,0.0,0.0,36.360128263547296
2018-04-28,30.587836989035132,35.2557561845209,39.416152550778605,30.587836989035132,30.587836989035132,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.2989335937460702,-0.2989335937460702,-0.2989335937460702,6.808677623233642,6.808677623233642,6.808677623233642,1.0550088909805155,1.0550088909805155,1.0550088909805155,0.011691016754689573,0.011691016754689573,0.011691016754689573,5.741977715498436,5.741977715498436,5.741977715498436,0.0,0.0,0.0,37.396514612268774
2018-04-29,30.58774051142827,34.9466309927989,39.08374933916397,30.58774051142827,30.58774051142827,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.875857247108421,0.875857247108421,0.875857247108421,-0.41410493850172225,-0.41410493850172225,-0.41410493850172225,6.392053238954842,6.392053238954842,6.392053238954842,0.6811461661813744,0.6811461661813744,0.6811461661813744,-0.011648435020465036,-0.011648435020465036,-0.011648435020465036,5.722555507793933,5.722555507793933,5.722555507793933,0.0,0.0,0.0,36.97979375038311
2018-04-30,30.587644033821405,35.104678705611185,39.18454041867144,30.587644033821405,30.587644033821405,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.5428258532286276,-0.5428258532286276,-0.5428258532286276,6.49843429018146,6.49843429018146,6.49843429018146,0.8111166314979581,0.8111166314979581,0.8111166314979581,-0.015440986838187133,-0.015440986838187133,-0.015440986838187133,5.702758645521687,5.702758645521687,5.702758645521687,0.0,0.0,0.0,37.08607832400286
2018-05-01,30.587547556214542,34.8745714105802,38.79751927817305,30.587547556214542,30.587547556214542,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5740506370576813,0.5740506370576813,0.5740506370576813,-0.34635708864545633,-0.34635708864545633,-0.34635708864545633,6.175674106532641,6.175674106532641,6.175674106532641,0.4470874059869006,0.4470874059869006,0.4470874059869006,0.04628092921196108,0.04628092921196108,0.04628092921196108,5.682305771333779,5.682305771333779,5.682305771333779,0.0,0.0,0.0,36.763221662747185
2018-05-02,30.58745107860768,34.536526580020194,38.60518816942407,30.58745107860768,30.58745107860768,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.671546767955533,-0.671546767955533,-0.671546767955533,6.0544572949303115,6.0544572949303115,6.0544572949303115,0.38058910672031476,0.38058910672031476,0.38058910672031476,0.01301600678722461,0.01301600678722461,0.01301600678722461,5.660852181422772,5.660852181422772,5.660852181422772,0.0,0.0,0.0,36.64190837353799
2018-05-03,30.587354601000815,34.69984669695267,38.55838746755802,30.587354601000815,30.587354601000815,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7033963270794267,0.7033963270794267,0.7033963270794267,-0.4954023583292414,-0.4954023583292414,-0.4954023583292414,6.0578709392592485,6.0578709392592485,6.0578709392592485,0.42738782632486094,0.42738782632486094,0.42738782632486094,-0.007511246824791375,-0.007511246824791375,-0.007511246824791375,5.637994359759179,5.637994359759179,5.637994359759179,0.0,0.0,0.0,36.645225540260064
2018-05-04,30.587258123393948,35.019054110576086,38.93755678058754,30.587258123393948,30.587258123393948,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.091433397144663,1.091433397144663,1.091433397144663,-0.4005553685304691,-0.4005553685304691,-0.4005553685304691,6.487159874126265,6.487159874126265,6.487159874126265,0.9102718861888695,0.9102718861888695,0.9102718861888695,-0.03638728407035618,-0.03638728407035618,-0.03638728407035618,5.613275272007751,5.613275272007751,5.613275272007751,0.0,0.0,0.0,37.074417997520214
2018-05-05,30.587161645787084,34.98687348573066,38.99615499068031,30.587161645787084,30.587161645787084,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.048318167137414,1.048318167137414,1.048318167137414,-0.34635708864545633,-0.34635708864545633,-0.34635708864545633,6.519236304044645,6.519236304044645,6.519236304044645,0.9213549360666333,0.9213549360666333,0.9213549360666333,0.011691016754671716,0.011691016754671716,0.011691016754671716,5.5861903512233395,5.5861903512233395,5.5861903512233395,0.0,0.0,0.0,37.10639794983173
2018-05-06,30.587065168180228,35.14650005262198,39.10848674465848,30.587065168180228,30.587065168180228,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.4794704672098977,1.4794704672098977,1.4794704672098977,-0.6241232730561469,-0.6241232730561469,-0.6241232730561469,6.619286722247757,6.619286722247757,6.619286722247757,1.0747410517284264,1.0747410517284264,1.0747410517284264,-0.011648435020526303,-0.011648435020526303,-0.011648435020526303,5.5561941055398565,5.5561941055398565,5.5561941055398565,0.0,0.0,0.0,37.20635189042798
2018-05-07,30.58696869057336,35.68078447164886,39.57161438222404,30.58696869057336,30.58696869057336,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.5225856972171465,1.5225856972171465,1.5225856972171465,-0.21763617391855108,-0.21763617391855108,-0.21763617391855108,7.031609670715665,7.031609670715665,7.031609670715665,1.5243433808732711,1.5243433808732711,1.5243433808732711,-0.015440986838253483,-0.015440986838253483,-0.015440986838253483,5.522707276680649,5.522707276680649,5.522707276680649,0.0,0.0,0.0,37.618578361289025
2018-05-08,30.586872212966497,35.25654327439993,39.10582449813258,30.586872212966497,30.586872212966497,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.005202937130165,1.005202937130165,1.005202937130165,-0.14988832406228508,-0.14988832406228508,-0.14988832406228508,6.606113876847742,6.606113876847742,6.606113876847742,1.0747084706425556,1.0747084706425556,1.0747084706425556,0.04628092921192545,0.04628092921192545,0.04628092921192545,5.485124476993261,5.485124476993261,5.485124476993261,0.0,0.0,0.0,37.19298608981424
2018-05-09,30.586775735359634,35.18191384594984,39.29676782751493,30.586775735359634,30.586775735359634,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.16343789403353823,-0.16343789403353823,-0.16343789403353823,6.64634282910534,6.64634282910534,6.64634282910534,1.1905045906930476,1.1905045906930476,1.1905045906930476,0.013016006787216835,0.013016006787216835,0.013016006787216835,5.442822231625073,5.442822231625073,5.442822231625073,0.0,0.0,0.0,37.233118564464974
2018-05-10,30.58667925775277,36.36987345295885,40.52794824195376,30.58667925775277,30.58667925775277,0.21939385757467558,0.21939385757467558,0.21939385757467558,2.298659837347616,2.298659837347616,2.298659837347616,-0.02794219432100627,-0.02794219432100627,-0.02794219432100627,7.877767604993642,7.877767604993642,7.877767604993642,2.4901115006012855,2.4901115006012855,2.4901115006012855,-0.007511246824822757,-0.007511246824822757,-0.007511246824822757,5.395167351217181,5.395167351217181,5.395167351217181,0.0,0.0,0.0,38.464446862746414
2018-05-11,30.586582780145907,35.49265382515248,39.58788636433192,30.586582780145907,30.586582780145907,0.15373964519960903,0.15373964519960903,0.15373964519960903,1.8243923072678847,1.8243923072678847,1.8243923072678847,-0.33280751867420316,-0.33280751867420316,-0.33280751867420316,6.95046270867825,6.95046270867825,6.95046270867825,1.6453244337932906,1.6453244337932906,1.6453244337932906,-0.03638728407044247,-0.03638728407044247,-0.03638728407044247,5.341525558955402,5.341525558955402,5.341525558955402,0.0,0.0,0.0,37.537045488824155
2018-05-12,30.586486302539043,35.39054882045974,39.4680800994352,30.586486302539043,30.586486302539043,0.16832947017184605,0.16832947017184605,0.16832947017184605,1.4363552372026487,1.4363552372026487,1.4363552372026487,-0.09569004417727224,-0.09569004417727224,-0.09569004417727224,6.8019559738249304,6.8019559738249304,6.8019559738249304,1.5089946631972226,1.5089946631972226,1.5089946631972226,0.011691016754741324,0.011691016754741324,0.011691016754741324,5.281270293872967,5.281270293872967,5.281270293872967,0.0,0.0,0.0,37.388442276363975
2018-05-13,30.58638982493218,35.068398035606116,39.26323399822919,30.58638982493218,30.58638982493218,0.2120989450885571,0.2120989450885571,0.2120989450885571,1.2207790871664066,1.2207790871664066,1.2207790871664066,-0.10246482916289872,-0.10246482916289872,-0.10246482916289872,6.5325563779835765,6.5325563779835765,6.5325563779835765,1.3304132030920652,1.3304132030920652,1.3304132030920652,-0.011648435020399077,-0.011648435020399077,-0.011648435020399077,5.213791609911911,5.213791609911911,5.213791609911911,0.0,0.0,0.0,37.11894620291576
2018-05-14,30.586293347325316,35.24702440620461,39.1897131513758,30.586293347325316,30.586293347325316,0.17562438265796448,0.17562438265796448,0.17562438265796448,1.65193138723889,1.65193138723889,1.65193138723889,-0.2989335937460702,-0.2989335937460702,-0.2989335937460702,6.651686276723461,6.651686276723461,6.651686276723461,1.5286221761507848,1.5286221761507848,1.5286221761507848,-0.015440986838254475,-0.015440986838254475,-0.015440986838254475,5.1385050874109295,5.1385050874109295,5.1385050874109295,0.0,0.0,0.0,37.237979624048776
2018-05-15,30.586196869718453,34.38860652800127,38.5889490264681,30.586196869718453,30.586196869718453,0.2120989450885571,0.2120989450885571,0.2120989450885571,0.9620877071229176,0.9620877071229176,0.9620877071229176,-0.23796052887543062,-0.23796052887543062,-0.23796052887543062,6.037367723032979,6.037367723032979,6.037367723032979,0.936226123336044,0.936226123336044,0.936226123336044,0.04628092921204683,0.04628092921204683,0.04628092921204683,5.054860670484889,5.054860670484889,5.054860670484889,0.0,0.0,0.0,36.623564592751435
2018-05-16,30.586100392111586,34.670493188167114,38.79137181604564,30.586100392111586,30.586100392111586,0.17562438265796448,0.17562438265796448,0.17562438265796448,1.4794704672098977,1.4794704672098977,1.4794704672098977,-0.5089519283004945,-0.5089519283004945,-0.5089519283004945,6.12151026864645,6.12151026864645,6.12151026864645,1.1461429215673677,1.1461429215673677,1.1461429215673677,0.013016006787176227,0.013016006787176227,0.013016006787176227,4.962351340291906,4.962351340291906,4.962351340291906,0.0,0.0,0.0,36.707610660758036
2018-05-17,30.586003914504722,34.996484083179894,39.020912438259025,30.586003914504722,30.586003914504722,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.4794704672098977,1.4794704672098977,1.4794704672098977,-0.19053703397604452,-0.19053703397604452,-0.19053703397604452,6.361337574641155,6.361337574641155,6.361337574641155,1.5083272908085288,1.5083272908085288,1.5083272908085288,-0.0075112468247605065,-0.0075112468247605065,-0.0075112468247605065,4.860521530657387,4.860521530657387,4.860521530657387,0.0,0.0,0.0,36.94734148914588
2018-05-18,30.58590743689786,35.05902996076968,39.00733627621046,30.58590743689786,30.58590743689786,0.00784139547723886,0.00784139547723886,0.00784139547723886,1.8243923072678847,1.8243923072678847,1.8243923072678847,-0.17698746400479137,-0.17698746400479137,-0.17698746400479137,6.367834143782817,6.367834143782817,6.367834143782817,1.655246238740332,1.655246238740332,1.655246238740332,-0.0363872840704045,-0.0363872840704045,-0.0363872840704045,4.748975189112889,4.748975189112889,4.748975189112889,0.0,0.0,0.0,36.95374158068068
2018-05-19,30.585810959290995,34.23963872180258,38.375884310869075,30.585810959290995,30.585810959290995,0.15373964519960903,0.15373964519960903,0.15373964519960903,1.2638943171736556,1.2638943171736556,1.2638943171736556,-0.31925794870295005,-0.31925794870295005,-0.31925794870295005,5.73745041385547,5.73745041385547,5.73745041385547,1.0983760136703147,1.0983760136703147,1.0983760136703147,0.011691016754826086,0.011691016754826086,0.011691016754826086,4.627383383430329,4.627383383430329,4.627383383430329,0.0,0.0,0.0,36.323261373146465
2018-05-20,30.585714481684132,33.887691666487875,37.90998112709254,30.585714481684132,30.585714481684132,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.048318167137414,1.048318167137414,1.048318167137414,-0.4886275733436149,-0.4886275733436149,-0.4886275733436149,5.262927367761778,5.262927367761778,5.262927367761778,0.7790844513684746,0.7790844513684746,0.7790844513684746,-0.011648435020506316,-0.011648435020506316,-0.011648435020506316,4.495491351413809,4.495491351413809,4.495491351413809,0.0,0.0,0.0,35.84864184944591
2018-05-21,30.58561800407727,33.68765707213071,37.70895629358671,30.58561800407727,30.58561800407727,0.19021420763020155,0.19021420763020155,0.19021420763020155,1.091433397144663,1.091433397144663,1.091433397144663,-0.44120407844422865,-0.44120407844422865,-0.44120407844422865,5.178127429900663,5.178127429900663,5.178127429900663,0.8404435263306358,0.8404435263306358,0.8404435263306358,-0.015440986838255464,-0.015440986838255464,-0.015440986838255464,4.353124890408283,4.353124890408283,4.353124890408283,0.0,0.0,0.0,35.76374543397793
2018-05-22,30.58552152647041,33.93993966035966,38.068535294390934,30.58552152647041,30.58552152647041,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.091433397144663,1.091433397144663,1.091433397144663,-0.2040866039472977,-0.2040866039472977,-0.2040866039472977,5.353217562945653,5.353217562945653,5.353217562945653,1.1067406507720408,1.1067406507720408,1.1067406507720408,0.046280929211942344,0.046280929211942344,0.046280929211942344,4.200195982961669,4.200195982961669,4.200195982961669,0.0,0.0,0.0,35.93873908941606
2018-05-23,30.585425048863545,33.77761507387734,37.94370711619871,30.585425048863545,30.585425048863545,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.3070095471809047,1.3070095471809047,1.3070095471809047,-0.31925794870295005,-0.31925794870295005,-0.31925794870295005,5.256869019499787,5.256869019499787,5.256869019499787,1.2071454560526302,1.2071454560526302,1.2071454560526302,0.013016006787259683,0.013016006787259683,0.013016006787259683,4.036707556659897,4.036707556659897,4.036707556659897,0.0,0.0,0.0,35.84229406836333
2018-05-24,30.58532857125668,33.73083286719221,37.62442251042248,30.58532857125668,30.58532857125668,0.08079052033842393,0.08079052033842393,0.08079052033842393,1.5225856972171465,1.5225856972171465,1.5225856972171465,-0.33280751867420316,-0.33280751867420316,-0.33280751867420316,5.125814731667417,5.125814731667417,5.125814731667417,1.2705686988813671,1.2705686988813671,1.2705686988813671,-0.007511246824811233,-0.007511246824811233,-0.007511246824811233,3.862757279610861,3.862757279610861,3.862757279610861,0.0,0.0,0.0,35.7111433029241
2018-05-25,30.585232093649818,33.75642708471425,37.80903217400858,30.585232093649818,30.585232093649818,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.65193138723889,1.65193138723889,1.65193138723889,-0.15666310904791153,-0.15666310904791153,-0.15666310904791153,5.356815150292102,5.356815150292102,5.356815150292102,1.714662135765654,1.714662135765654,1.714662135765654,-0.036387284070366524,-0.036387284070366524,-0.036387284070366524,3.6785402985968143,3.6785402985968143,3.6785402985968143,0.0,0.0,0.0,35.94204724394192
2018-05-26,30.585135616042955,33.30047479474337,37.294684985716145,30.585135616042955,30.585135616042955,0.0589057828800684,0.0589057828800684,0.0589057828800684,1.3501247771881524,1.3501247771881524,1.3501247771881524,-0.021167409335379573,-0.021167409335379573,-0.021167409335379573,4.883905002273409,4.883905002273409,4.883905002273409,1.3878631507328412,1.3878631507328412,1.3878631507328412,0.011691016754705606,0.011691016754705606,0.011691016754705606,3.4843508347858627,3.4843508347858627,3.4843508347858627,0.0,0.0,0.0,35.46904061831636
2018-05-27,30.58503913843609,33.734858618851774,37.793779975320476,30.58503913843609,30.58503913843609,0.0662006953661869,0.0662006953661869,0.0662006953661869,1.9968532272968775,1.9968532272968775,1.9968532272968775,-0.12956396910540524,-0.12956396910540524,-0.12956396910540524,5.202424080701978,5.202424080701978,5.202424080701978,1.9334899535576593,1.9334899535576593,1.9334899535576593,-0.011648435020496322,-0.011648435020496322,-0.011648435020496322,3.2805825621648155,3.2805825621648155,3.2805825621648155,0.0,0.0,0.0,35.78746321913807
2018-05-28,30.584942660829224,33.410395240204174,37.28070234590013,30.584942660829224,30.584942660829224,0.11726508276901647,0.11726508276901647,0.11726508276901647,1.8675075372751322,1.8675075372751322,1.8675075372751322,-0.19053703397604452,-0.19053703397604452,-0.19053703397604452,4.846522305859413,4.846522305859413,4.846522305859413,1.7942355860681045,1.7942355860681045,1.7942355860681045,-0.015440986838387176,-0.015440986838387176,-0.015440986838387176,3.0677277066296953,3.0677277066296953,3.0677277066296953,0.0,0.0,0.0,35.43146496668864
2018-05-29,30.58484618322236,33.139686826241814,37.321500649190405,30.58484618322236,30.58484618322236,0.21939385757467558,0.21939385757467558,0.21939385757467558,2.083083687311374,2.083083687311374,2.083083687311374,-0.4954023583292414,-0.4954023583292414,-0.4954023583292414,4.699730934671247,4.699730934671247,4.699730934671247,1.8070751865568082,1.8070751865568082,1.8070751865568082,0.04628092921198521,0.04628092921198521,0.04628092921198521,2.8463748189024534,2.8463748189024534,2.8463748189024534,0.0,0.0,0.0,35.284577117893605
2018-05-30,30.584749705615497,32.83074074616536,36.89169394682974,30.584749705615497,30.584749705615497,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.65193138723889,1.65193138723889,1.65193138723889,-0.251510098846684,-0.251510098846684,-0.251510098846684,4.2500363448185094,4.2500363448185094,4.2500363448185094,1.6198151459668817,1.6198151459668817,1.6198151459668817,0.01301600678725191,0.01301600678725191,0.01301600678725191,2.617205192064375,2.617205192064375,2.617205192064375,0.0,0.0,0.0,34.834786050434005
2018-05-31,30.584653228008634,32.5209047321518,36.65045448974341,30.584653228008634,30.584653228008634,0.12455999525513498,0.12455999525513498,0.12455999525513498,1.65193138723889,1.65193138723889,1.65193138723889,-0.29215880876044353,-0.29215880876044353,-0.29215880876044353,3.857809241172455,3.857809241172455,3.857809241172455,1.4843325737335815,1.4843325737335815,1.4843325737335815,-0.00751124682482327,-0.00751124682482327,-0.00751124682482327,2.3809879142636965,2.3809879142636965,2.3809879142636965,0.0,0.0,0.0,34.44246246918109
2018-06-01,30.58455675040177,32.22950674064368,36.25212377718056,30.58455675040177,30.58455675040177,-0.20371106662019786,-0.20371106662019786,-0.20371106662019786,1.8243923072678847,1.8243923072678847,1.8243923072678847,-0.00084305437849973,-0.00084305437849973,-0.00084305437849973,3.7220244710834502,3.7220244710834502,3.7220244710834502,1.619838186269187,1.619838186269187,1.619838186269187,-0.036387284070328554,-0.036387284070328554,-0.036387284070328554,2.138573568884591,2.138573568884591,2.138573568884591,0.0,0.0,0.0,34.30658122148522
2018-06-02,30.584460272794907,31.35421774978505,35.49438001650305,30.584460272794907,30.584460272794907,-0.5028024785510566,-0.5028024785510566,-0.5028024785510566,1.4363552372026487,1.4363552372026487,1.4363552372026487,0.046580440520886404,0.046580440520886404,0.046580440520886404,2.8827108336384377,2.8827108336384377,2.8827108336384377,0.9801331991724785,0.9801331991724785,0.9801331991724785,0.01169101675477522,0.01169101675477522,0.01169101675477522,1.890886617711184,1.890886617711184,1.890886617711184,0.0,0.0,0.0,33.46717110643334
2018-06-03,30.584363795188043,31.66458318252135,35.675352328626126,30.584363795188043,30.584363795188043,0.12455999525513498,0.12455999525513498,0.12455999525513498,1.3932400071954012,1.3932400071954012,1.3932400071954012,-0.08214047420601911,-0.08214047420601911,-0.08214047420601911,3.0629276202452815,3.0629276202452815,3.0629276202452815,1.435659528244517,1.435659528244517,1.435659528244517,-0.01164843502055759,-0.01164843502055759,-0.01164843502055759,1.6389165270213222,1.6389165270213222,1.6389165270213222,0.0,0.0,0.0,33.64729141543332
2018-06-04,30.58426731758118,31.540853621554348,35.48689890924549,30.58426731758118,30.58426731758118,0.022431220449475854,0.022431220449475854,0.022431220449475854,1.5225856972171465,1.5225856972171465,1.5225856972171465,0.06013001049213955,0.06013001049213955,0.06013001049213955,2.9734136628806533,2.9734136628806533,2.9734136628806533,1.605146928158762,1.605146928158762,1.605146928158762,-0.015440986838388168,-0.015440986838388168,-0.015440986838388168,1.3837077215602798,1.3837077215602798,1.3837077215602798,0.0,0.0,0.0,33.55768098046183
2018-06-05,30.584170839974313,30.99386836282705,35.21519303561234,30.584170839974313,30.584170839974313,-0.021338254467235165,-0.021338254467235165,-0.021338254467235165,1.3070095471809047,1.3070095471809047,1.3070095471809047,0.18885092521904492,0.18885092521904492,0.18885092521904492,2.647151623585301,2.647151623585301,2.647151623585301,1.4745222179327144,1.4745222179327144,1.4745222179327144,0.046280929212028095,0.046280929212028095,0.046280929212028095,1.1263484764405587,1.1263484764405587,1.1263484764405587,0.0,0.0,0.0,33.231322463559614
2018-06-06,30.58407436236745,31.14242215519331,35.06769340757253,30.58407436236745,30.58407436236745,-0.11617211678677576,-0.11617211678677576,-0.11617211678677576,1.7381618472533884,1.7381618472533884,1.7381618472533884,-0.1092396141485254,-0.1092396141485254,-0.1092396141485254,2.393725004695434,2.393725004695434,2.393725004695434,1.5127501163180872,1.5127501163180872,1.5127501163180872,0.013016006787178479,0.013016006787178479,0.013016006787178479,0.8679588815901684,0.8679588815901684,0.8679588815901684,0.0,0.0,0.0,32.977799367062886
2018-06-07,30.583977884760593,29.757738796268182,34.02566833073429,30.583977884760593,30.583977884760593,-0.3058398414258571,-0.3058398414258571,-0.3058398414258571,1.3932400071954012,1.3932400071954012,1.3932400071954012,-0.3124831637173233,-0.3124831637173233,-0.3124831637173233,1.3770837919846795,1.3770837919846795,1.3770837919846795,0.7749170020522208,0.7749170020522208,0.7749170020522208,-0.007511246824725418,-0.007511246824725418,-0.007511246824725418,0.6096780367571841,0.6096780367571841,0.6096780367571841,0.0,0.0,0.0,31.961061676745274
2018-06-08,30.583881407153726,29.851525843958004,34.12012645353916,30.583881407153726,30.583881407153726,-0.1672365041896053,-0.1672365041896053,-0.1672365041896053,1.4794704672098977,1.4794704672098977,1.4794704672098977,-0.24473531386105735,-0.24473531386105735,-0.24473531386105735,1.383762021800313,1.383762021800313,1.383762021800313,1.067498649159235,1.067498649159235,1.067498649159235,-0.0363872840704204,-0.0363872840704204,-0.0363872840704204,0.3526506567114982,0.3526506567114982,0.3526506567114982,0.0,0.0,0.0,31.967643428954037
2018-06-09,30.583784929546862,28.57501892702124,32.505385171811035,30.583784929546862,30.583784929546862,-0.5392770409816493,-0.5392770409816493,-0.5392770409816493,1.091433397144663,1.091433397144663,1.091433397144663,-0.6579971979842799,-0.6579971979842799,-0.6579971979842799,0.0038634603811788823,0.0038634603811788823,0.0038634603811788823,-0.10584084182126624,-0.10584084182126624,-0.10584084182126624,0.011691016754757363,0.011691016754757363,0.011691016754757363,0.09801328544768768,0.09801328544768768,0.09801328544768768,0.0,0.0,0.0,30.58764838992804
2018-06-10,30.58368845194,28.842548855252446,32.91273002198711,30.58368845194,30.58368845194,0.00784139547723886,0.00784139547723886,0.00784139547723886,1.3070095471809047,1.3070095471809047,1.3070095471809047,-0.9086642424524641,-0.9086642424524641,-0.9086642424524641,0.2414185995096925,0.2414185995096925,0.2414185995096925,0.4061867002056795,0.4061867002056795,0.4061867002056795,-0.01164843502066483,-0.01164843502066483,-0.01164843502066483,-0.15311966567532226,-0.15311966567532226,-0.15311966567532226,0.0,0.0,0.0,30.82510705144969
